"DATE/TIME","TYPE","ORDER#","TRADE#","REL. ORDER#","PRODUCT","UNITS/AMT","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (AUD)","CONVERSION RATE","VALUE (AUD)","AMOUNT (AUD)","BALANCE (AUD)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (AUD)","HOLDING COST - TOTAL (AUD)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"23 Jan 2026 10:25:12","Buy Trade","O4-EL-9666PK","T4-EL-6EZDR1","-","Liontown Ltd","2,500 Uts","2.230","-","2.090","-","-","1","5,575.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"23 Jan 2026 10:00:41","Commission Charge","1524904131","-","O4-EG-954PLD","Downer EDI Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.06","18,518.95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"23 Jan 2026 10:00:41","Stop Loss","O4-EG-954PLC","T4-EL-6EZB4H","-","Downer EDI Ltd","1,000 Uts","7.840","-","-","-","-","-","7,840.00","-220.00","18,526.01","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"23 Jan 2026 09:01:14","Holding Cost","1524750170","-","-","Account","-","-","-","-","-","-","-","-","-3.75","18,746.01","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"23 Jan 2026 09:01:14","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,398.25","-6.06620%","-1.40","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"23 Jan 2026 09:01:14","Holding Cost","O4-EG-9510ZZ","-","-","Perseus Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","6,075.00","-6.06620%","-1.01","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"23 Jan 2026 09:01:14","Holding Cost","O4-EG-954PLC","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,065.00","-6.06620%","-1.34","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"22 Jan 2026 09:01:12","Holding Cost","1523933463","-","-","Account","-","-","-","-","-","-","-","-","-3.79","18,749.76","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"22 Jan 2026 09:01:12","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,410.50","-6.06750%","-1.40","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"22 Jan 2026 09:01:12","Holding Cost","O4-EG-9510ZZ","-","-","Perseus Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","6,295.00","-6.06750%","-1.05","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"22 Jan 2026 09:01:12","Holding Cost","O4-EG-954PLC","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,055.00","-6.06750%","-1.34","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Jan 2026 10:22:25","Commission Charge","1523046035","-","O4-EG-957Q7N","SRG Global Ltd","3,000 Uts","-","-","-","-","-","-","-","-7.99","18,753.55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Jan 2026 10:22:24","Stop Loss","O4-EG-957Q7M","T4-EL-6EQGWG","-","SRG Global Ltd","3,000 Uts","2.960","-","-","-","-","-","8,880.00","-360.00","18,761.54","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Jan 2026 09:01:06","Holding Cost","1522889172","-","-","Account","-","-","-","-","-","-","-","-","-5.28","19,121.54","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Jan 2026 09:01:06","Holding Cost","O4-EG-957Q7M","-","-","SRG Global Ltd","-","-","-","-","-","-","-","-","-","-","-","-","9,135.00","-6.07380%","-1.52","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Jan 2026 09:01:06","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,407.00","-6.07380%","-1.40","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Jan 2026 09:01:06","Holding Cost","O4-EG-9510ZZ","-","-","Perseus Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","6,075.00","-6.07380%","-1.01","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Jan 2026 09:01:06","Holding Cost","O4-EG-954PLC","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,085.00","-6.07380%","-1.35","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Jan 2026 09:00:57","Holding Cost","1521996314","-","-","Account","-","-","-","-","-","-","-","-","-5.28","19,126.82","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Jan 2026 09:00:57","Holding Cost","O4-EG-957Q7M","-","-","SRG Global Ltd","-","-","-","-","-","-","-","-","-","-","-","-","9,255.00","-6.06040%","-1.54","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Jan 2026 09:00:57","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,356.25","-6.06040%","-1.39","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Jan 2026 09:00:57","Holding Cost","O4-EG-9510ZZ","-","-","Perseus Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","6,055.00","-6.06040%","-1.01","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Jan 2026 09:00:57","Holding Cost","O4-EG-954PLC","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,065.00","-6.06040%","-1.34","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Jan 2026 11:02:23","Stop Loss Modified","O4-EG-9510ZZ","-","O4-EG-951100","Perseus Mining Ltd","1,000 Uts","5.850","-","5.850","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Jan 2026 11:01:59","Stop Loss Modified","O4-EG-94V27H","-","O4-EG-94V27J","ALS Ltd","350 Uts","22.563","-","22.570","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Jan 2026 09:01:03","Holding Cost","1521308821","-","-","Account","-","-","-","-","-","-","-","-","-15.78","19,132.10","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Jan 2026 09:01:03","Holding Cost","O4-EG-957Q7M","-","-","SRG Global Ltd","-","-","-","-","-","-","-","-","-","-","-","-","9,345.00","-6.06250%","-4.66","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Jan 2026 09:01:03","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,351.00","-6.06250%","-4.16","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Jan 2026 09:01:03","Holding Cost","O4-EG-9510ZZ","-","-","Perseus Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","5,815.00","-6.06250%","-2.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Jan 2026 09:01:03","Holding Cost","O4-EG-954PLC","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,155.00","-6.06250%","-4.06","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Jan 2026 09:01:07","Holding Cost","1520636510","-","-","Account","-","-","-","-","-","-","-","-","-5.21","19,147.88","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Jan 2026 09:01:07","Holding Cost","O4-EG-957Q7M","-","-","SRG Global Ltd","-","-","-","-","-","-","-","-","-","-","-","-","9,255.00","-6.06250%","-1.54","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Jan 2026 09:01:07","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,181.25","-6.06250%","-1.36","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Jan 2026 09:01:07","Holding Cost","O4-EG-9510ZZ","-","-","Perseus Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","5,905.00","-6.06250%","-0.98","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Jan 2026 09:01:07","Holding Cost","O4-EG-954PLC","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,035.00","-6.06250%","-1.33","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"15 Jan 2026 09:00:57","Holding Cost","1519902598","-","-","Account","-","-","-","-","-","-","-","-","-5.18","19,153.09","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"15 Jan 2026 09:00:57","Holding Cost","O4-EG-957Q7M","-","-","SRG Global Ltd","-","-","-","-","-","-","-","-","-","-","-","-","9,105.00","-6.06500%","-1.51","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"15 Jan 2026 09:00:57","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,051.75","-6.06500%","-1.34","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"15 Jan 2026 09:00:57","Holding Cost","O4-EG-9510ZZ","-","-","Perseus Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","5,955.00","-6.06500%","-0.99","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"15 Jan 2026 09:00:57","Holding Cost","O4-EG-954PLC","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,065.00","-6.06500%","-1.34","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Jan 2026 12:00:19","Commission Charge","1519329441","-","O4-EG-957Q7M","SRG Global Ltd","3,000 Uts","-","-","-","-","-","-","-","-8.32","19,158.27","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Jan 2026 12:00:19","Buy Trade","O4-EG-957Q7M","T4-EG-6E8NDK","-","SRG Global Ltd","3,000 Uts","3.080","-","2.960","-","-","1","9,240.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Jan 2026 09:00:57","Holding Cost","1519111083","-","-","Account","-","-","-","-","-","-","-","-","-3.66","19,166.59","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Jan 2026 09:00:57","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,093.75","-6.06250%","-1.34","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Jan 2026 09:00:57","Holding Cost","O4-EG-9510ZZ","-","-","Perseus Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","5,945.00","-6.06250%","-0.99","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14 Jan 2026 09:00:57","Holding Cost","O4-EG-954PLC","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,015.00","-6.06250%","-1.33","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Jan 2026 13:57:58","Commission Charge","1518618904","-","O4-EG-954PLC","Downer EDI Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.25","19,170.25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Jan 2026 13:57:58","Buy Trade","O4-EG-954PLC","T4-EG-6E5WLL","-","Downer EDI Ltd","1,000 Uts","8.060","-","7.840","-","-","1","8,060.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Jan 2026 09:00:54","Holding Cost","1518366672","-","-","Account","-","-","-","-","-","-","-","-","-2.31","19,177.50","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Jan 2026 09:00:54","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","8,050.00","-6.06500%","-1.34","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Jan 2026 09:00:54","Holding Cost","O4-EG-9510ZZ","-","-","Perseus Mining Ltd","-","-","-","-","-","-","-","-","-","-","-","-","5,855.00","-6.06500%","-0.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Jan 2026 10:27:07","Commission Charge","1517819100","-","O4-EG-9510ZZ","Perseus Mining Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","19,179.81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Jan 2026 10:27:07","Buy Trade","O4-EG-9510ZZ","T4-EG-6E2NTV","-","Perseus Mining Ltd","1,000 Uts","5.850","-","5.570","-","-","1","5,850.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"10 Jan 2026 09:00:50","Holding Cost","1517517137","-","-","Account","-","-","-","-","-","-","-","-","-3.96","19,186.81","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"10 Jan 2026 09:00:50","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","7,955.50","-6.05750%","-3.96","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Jan 2026 09:00:49","Holding Cost","1516840063","-","-","Account","-","-","-","-","-","-","-","-","-1.33","19,190.77","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Jan 2026 09:00:49","Holding Cost","O4-EG-94V27H","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","7,999.25","-6.05250%","-1.33","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Jan 2026 10:23:29","Commission Charge","1516394106","-","O4-EG-94V27H","ALS Ltd","350 Uts","-","-","-","-","-","-","-","-7.11","19,192.10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Jan 2026 10:23:29","Buy Trade","O4-EG-94V27H","T4-EG-6DXKDG","-","ALS Ltd","350 Uts","22.563","-","21.680","-","-","1","7,897.05","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Jan 2026 10:20:45","Subscribed","-","-","-","CFD Australian Share Feed","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Jan 2026 10:20:45","Market Data Charge","1516393859","-","-","CFD Australian Share Feed","-","-","-","-","-","-","-","-","-112.20","19,199.21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Jan 2026 00:01:36","Unsubscribed","-","-","-","CFD Australian Share Feed","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Dec 2025 10:00:00","Commission Charge","1508269374","-","O4-EE-9345ZB","Downer EDI Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","19,311.41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Dec 2025 10:00:00","Stop Loss","O4-EE-9345Z9","T4-EG-6D0WVX","-","Downer EDI Ltd","1,000 Uts","7.710","-","-","-","-","-","7,710.00","-250.00","19,318.41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Dec 2025 09:01:07","Holding Cost","1508114775","-","-","Account","-","-","-","-","-","-","-","-","-1.30","19,568.41","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Dec 2025 09:01:07","Holding Cost","O4-EE-9345Z9","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","7,865.00","-6.04750%","-1.30","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Dec 2025 09:01:12","Holding Cost","1507411449","-","-","Account","-","-","-","-","-","-","-","-","-1.31","19,569.71","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Dec 2025 09:01:12","Holding Cost","O4-EE-9345Z9","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","7,905.00","-6.05750%","-1.31","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Dec 2025 09:01:07","Holding Cost","1506717124","-","-","Account","-","-","-","-","-","-","-","-","-1.31","19,571.02","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Dec 2025 09:01:07","Holding Cost","O4-EE-9345Z9","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","7,935.00","-6.04750%","-1.31","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Dec 2025 09:01:05","Holding Cost","1506013610","-","-","Account","-","-","-","-","-","-","-","-","-1.31","19,572.33","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 Dec 2025 09:01:05","Holding Cost","O4-EE-9345Z9","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","7,910.00","-6.04750%","-1.31","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Dec 2025 09:01:08","Holding Cost","1505267232","-","-","Account","-","-","-","-","-","-","-","-","-3.95","19,573.64","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13 Dec 2025 09:01:08","Holding Cost","O4-EE-9345Z9","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","7,945.00","-6.05210%","-3.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Dec 2025 09:01:13","Holding Cost","1504499862","-","-","Account","-","-","-","-","-","-","-","-","-1.32","19,577.59","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12 Dec 2025 09:01:13","Holding Cost","O4-EE-9345Z9","-","-","Downer EDI Ltd","-","-","-","-","-","-","-","-","-","-","-","-","7,950.00","-6.05500%","-1.32","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"11 Dec 2025 11:01:12","Commission Charge","1503951414","-","O4-EE-9345Z9","Downer EDI Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.16","19,578.91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"11 Dec 2025 11:01:12","Buy Trade","O4-EE-9345Z9","T4-EE-6CGEDP","-","Downer EDI Ltd","1,000 Uts","7.960","-","7.750","-","-","1","7,960.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Dec 2025 11:08:47","Commission Charge","1502666703","-","O4-EE-92VTF1","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","19,586.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Dec 2025 11:08:47","Stop Loss","O4-EE-92VTF0","T4-EE-6CBG33","-","ALS Ltd","200 Uts","21.520","-","-","-","-","-","4,304.00","-174.80","19,593.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Dec 2025 09:01:00","Holding Cost","1502462114","-","-","Account","-","-","-","-","-","-","-","-","-0.73","19,767.87","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Dec 2025 09:01:00","Holding Cost","O4-EE-92VTF0","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,405.00","-6.04750%","-0.73","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Dec 2025 10:40:26","Commission Charge","1502086426","-","O4-EE-92VTF0","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","19,768.60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Dec 2025 10:40:26","Buy Trade","O4-EE-92VTF0","T4-EE-6C8GF7","-","ALS Ltd","200 Uts","22.394","-","21.520","-","-","1","4,478.80","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Dec 2025 11:31:12","Subscribed","-","-","-","CFD Australian Share Feed","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Dec 2025 11:31:12","Market Data Charge","1499331874","-","-","CFD Australian Share Feed","-","-","-","-","-","-","-","-","-112.20","19,775.60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Dec 2025 00:02:06","Unsubscribed","-","-","-","CFD Australian Share Feed","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
