"DATE/TIME","TYPE","ORDER#","TRADE#","REL. ORDER#","PRODUCT","UNITS/AMT","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (AUD)","CONVERSION RATE","VALUE (AUD)","AMOUNT (AUD)","BALANCE (AUD)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (AUD)","HOLDING COST - TOTAL (AUD)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"05 Mar 2026 09:01:16","Holding Cost","O4-F3-99Q12Y","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,658.50","-6.31000%","-0.63","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Mar 2026 09:01:16","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,305.00","-6.31000%","-0.40","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Mar 2026 02:59:11","Market Data Rebate","1550064289","-","-","Account","-","-","-","-","-","-","-","-","112.20","16,847.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 12:32:15","Commission Charge","1549658721","-","O4-F3-997VY8","ALS Ltd","100 Uts","-","-","-","-","-","-","-","-7.00","16,734.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 12:32:15","Stop Loss","O4-F3-997VY7","T4-F3-6J54HY","-","ALS Ltd","100 Uts","24.250","-","-","-","-","-","2,425.00","-101.00","16,741.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:27:37","Commission Charge","1549623072","-","O4-F3-994VKL","ALS Ltd","100 Uts","-","-","-","-","-","-","-","-7.00","16,842.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:27:37","Stop Loss","O4-F3-994VKK","T4-F3-6J4YCT","-","ALS Ltd","100 Uts","24.820","-","-","-","-","-","2,482.00","1.00","16,849.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:00:01","Commission Charge","1549614618","-","O4-F3-99F184","Resolute Mining","7,000 Uts","-","-","-","-","-","-","-","-9.45","16,848.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:00:01","Stop Loss","O4-F3-99F183","T4-F3-6J4WE7","-","Resolute Mining","7,000 Uts","1.500","-","-","-","-","-","10,500.00","-70.00","16,858.25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:00:00","Commission Charge","1549614505","-","O4-F3-99JX01","Westgold Resources Ltd","300 Uts","-","-","-","-","-","-","-","-7.00","16,928.25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 10:00:00","Stop Loss","O4-F3-99JX00","T4-F3-6J4WDS","-","Westgold Resources Ltd","300 Uts","7.410","-","-","-","-","-","2,223.00","-210.00","16,935.25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","1549486288","-","-","Account","-","-","-","-","-","-","-","-","-4.73","17,145.25","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,398.75","-6.30250%","-0.41","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-994VKK","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,561.50","-6.30250%","-0.44","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-99Q12Y","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,749.50","-6.30250%","-0.65","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-99JX00","-","-","Westgold Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,398.50","-6.30250%","-0.41","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-997VY7","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,561.50","-6.30250%","-0.44","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,398.75","-6.30250%","-0.41","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Mar 2026 09:01:03","Holding Cost","O4-F3-99F183","-","-","Resolute Mining","-","-","-","-","-","-","-","-","-","-","-","-","11,427.50","-6.30250%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 15:47:30","Commission Charge","1548604831","-","O4-F3-99Q12Y","Codan Ltd","100 Uts","-","-","-","-","-","-","-","-7.00","17,149.98","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 15:47:30","Buy Trade","O4-F3-99Q12Y","T4-F3-6J0Q5W","-","Codan Ltd","100 Uts","37.430","-","35.300","-","-","1","3,743.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","1548361837","-","-","Account","-","-","-","-","-","-","-","-","-4.14","17,156.98","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-991FZG","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,436.25","-6.30250%","-0.42","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-994VKK","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,611.50","-6.30250%","-0.45","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-99JX00","-","-","Westgold Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,410.50","-6.30250%","-0.42","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-997VY7","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,611.50","-6.30250%","-0.45","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F2-98TV67","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","2,436.25","-6.30250%","-0.42","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Mar 2026 09:01:00","Holding Cost","O4-F3-99F183","-","-","Resolute Mining","-","-","-","-","-","-","-","-","-","-","-","-","11,462.50","-6.30250%","-1.98","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
